arCOG01001	0	0.494264	0.483292	0.472162	0.430933	0.375728	0.455914	0.518009	0.456207	0.467457	0.453382	0.454344	0.457575	0.497258	0.4214	0.488194	0.469375	0.429116	0.47087	0.461794	0.456892	0.470815	0.439993	0.502805	0.447126	0.472833	0.520742	0.437411	0.490535	0.428022	0.476478	0.391012	0.471152	0.484929	0.452594	0.423619	0.509979	0.453557	0.494817	0.509201	0.462052	0.448086	0.4201	0.464523	0.486056	0.504666	0.423342	0.475929	0.45382	0.425826	0.500625	0.497651	0.394506	0.478174	0.452769	0.512309	0.436799	0.522763	0.446325	0.442037	0.473831	0.449868	0.465677	0.450781	0.532663	0.467492	0.483881	0.501638	0.439104	0.443089	0.521445	0.451277	0.45655	0.412689	0.483962	0.512076	0.459364	0.41861	0.459619	0.453717	0.420286	0.490535	0.464878	0.459449	0.459986	0.448543	0.453976	0.474424	0.433333	0.478506	0.456806	0.496655	0.536846	0.486457	0.418235	0.479502	0.470309	0.464023
arCOG00781	0.494264	0	0.480245	0.408637	0.436248	0.438748	0.430209	0.533482	0.436159	0.48926	0.470983	0.469042	0.40879	0.474342	0.448086	0.472917	0.412595	0.445639	0.474589	0.453732	0.47885	0.437344	0.413351	0.500859	0.444937	0.439155	0.535023	0.433914	0.454406	0.391512	0.477215	0.453631	0.460504	0.44256	0.474593	0.414201	0.461147	0.49369	0.446951	0.453382	0.467262	0.397355	0.450694	0.4887	0.435083	0.489499	0.464943	0.410671	0.430209	0.436248	0.418423	0.451819	0.444365	0.475595	0.447825	0.498251	0.442844	0.477706	0.441408	0.462824	0.464984	0.441588	0.417751	0.45104	0.492483	0.447123	0.426285	0.512652	0.426193	0.430842	0.545035	0.471825	0.4358	0.430752	0.452856	0.469126	0.472526	0.49276	0.473765	0.456036	0.438392	0.468958	0.477427	0.441146	0.438522	0.415188	0.413162	0.460977	0.45347	0.477593	0.480722	0.470309	0.444585	0.483962	0.411057	0.409649	0.446325	0.454955
arCOG01559	0.483292	0.480245	0	0.411331	0.41994	0.388526	0.437183	0.521474	0.47132	0.424638	0.447664	0.47553	0.461278	0.439877	0.430024	0.515251	0.463167	0.42126	0.538443	0.465244	0.507484	0.523173	0.44677	0.456435	0.460504	0.450269	0.480575	0.455478	0.49849	0.438793	0.437616	0.419751	0.4425	0.501822	0.455079	0.456001	0.484686	0.506172	0.506388	0.427247	0.475954	0.427896	0.444008	0.485422	0.483456	0.510135	0.473001	0.47697	0.455079	0.451804	0.442844	0.497693	0.4291	0.404212	0.488844	0.457729	0.4345	0.454868	0.488166	0.411233	0.450046	0.418426	0.423103	0.435343	0.54551	0.440473	0.475595	0.516551	0.428452	0.430209	0.514703	0.45161	0.446414	0.416047	0.465901	0.460452	0.45895	0.409607	0.438703	0.50348	0.417855	0.517856	0.502253	0.432508	0.487009	0.492033	0.495135	0.481894	0.494333	0.439024	0.472077	0.498951	0.527799	0.418045	0.461327	0.461192	0.508477	0.479583
arCOG00865	0.472162	0.408637	0.411331	0	0.431498	0.409219	0.434964	0.490392	0.457824	0.479086	0.495707	0.459137	0.423046	0.427247	0.457044	0.47891	0.428823	0.406104	0.499285	0.462636	0.480823	0.485765	0.420223	0.457478	0.436981	0.469729	0.500951	0.423703	0.451541	0.427989	0.450661	0.428174	0.44991	0.469633	0.484435	0.467686	0.482388	0.483185	0.436527	0.435335	0.475445	0.40854	0.434796	0.460072	0.459727	0.512619	0.469464	0.428082	0.448834	0.439336	0.460245	0.452419	0.456671	0.44595	0.445901	0.463855	0.453214	0.453295	0.438932	0.442774	0.472894	0.411625	0.409025	0.442217	0.511954	0.36504	0.477925	0.498251	0.436527	0.395811	0.503776	0.441497	0.402078	0.414327	0.437253	0.415525	0.433516	0.425944	0.42734	0.453732	0.413464	0.45869	0.486429	0.396112	0.428896	0.44991	0.434157	0.439697	0.485516	0.441223	0.445614	0.50576	0.483867	0.457564	0.433571	0.432417	0.457553	0.466455
arCOG04113	0.430933	0.436248	0.41994	0.431498	0	0.355317	0.364496	0.505054	0.434723	0.425	0.403064	0.448277	0.392408	0.407354	0.420007	0.479583	0.406875	0.41889	0.473105	0.467346	0.453028	0.448277	0.412784	0.43598	0.455522	0.438793	0.498748	0.372701	0.454406	0.417956	0.394196	0.363361	0.408054	0.44203	0.472246	0.380173	0.463681	0.46145	0.396173	0.437888	0.427154	0.407258	0.372492	0.469791	0.450087	0.45595	0.46595	0.439065	0.434065	0.398826	0.424172	0.456977	0.386478	0.443829	0.38212	0.442575	0.448896	0.439371	0.452068	0.434887	0.420541	0.406983	0.428425	0.432652	0.492805	0.457817	0.459109	0.503271	0.415801	0.406971	0.526368	0.416619	0.460723	0.412405	0.443794	0.463852	0.44353	0.435352	0.407642	0.417769	0.383854	0.454406	0.445257	0.420844	0.421731	0.453032	0.44765	0.420751	0.435617	0.414039	0.419076	0.451013	0.441057	0.427383	0.443024	0.448609	0.447923	0.48107
arCOG04254	0.375728	0.438748	0.388526	0.409219	0.355317	0	0.423328	0.484686	0.398532	0.38365	0.376386	0.439697	0.405528	0.380583	0.410221	0.461708	0.395384	0.382018	0.428387	0.45022	0.413729	0.413272	0.379041	0.4532	0.408886	0.408831	0.482183	0.349553	0.428387	0.405817	0.442207	0.350892	0.391983	0.40224	0.447391	0.406394	0.453631	0.465389	0.427474	0.406495	0.395511	0.413729	0.392309	0.429662	0.412405	0.449913	0.424356	0.420223	0.414805	0.38487	0.41861	0.42784	0.384625	0.451277	0.419728	0.455826	0.419088	0.436875	0.45382	0.432508	0.433943	0.361764	0.424834	0.402531	0.497454	0.421116	0.434454	0.485895	0.435442	0.374166	0.489006	0.428823	0.397551	0.363898	0.435083	0.420789	0.431023	0.369544	0.387601	0.384464	0.363361	0.447999	0.419372	0.388406	0.416238	0.420317	0.422881	0.394691	0.437435	0.409607	0.426102	0.454519	0.438214	0.38487	0.410671	0.426651	0.420695	0.470562
arCOG04186	0.455914	0.430209	0.437183	0.434964	0.364496	0.423328	0	0.523943	0.433242	0.42873	0.407094	0.441953	0.379536	0.455652	0.376281	0.44613	0.411057	0.433516	0.478174	0.452769	0.451189	0.471785	0.416429	0.426968	0.434248	0.425971	0.474593	0.390563	0.453995	0.406495	0.431958	0.386272	0.4064	0.421166	0.475191	0.375859	0.420506	0.45817	0.431774	0.398586	0.419965	0.396913	0.419372	0.411443	0.457217	0.452068	0.461622	0.419965	0.420061	0.402571	0.386991	0.428638	0.414457	0.440308	0.434522	0.437644	0.396863	0.424918	0.433571	0.425119	0.41241	0.410252	0.418036	0.426503	0.528235	0.462265	0.436981	0.506623	0.4206	0.418045	0.520778	0.429647	0.449603	0.421166	0.427525	0.462723	0.449161	0.439336	0.381829	0.44365	0.436254	0.437435	0.436814	0.428082	0.443501	0.457905	0.429932	0.423703	0.456406	0.412604	0.441318	0.459576	0.438069	0.444544	0.406301	0.437344	0.456494	0.446853
arCOG00406	0.518009	0.533482	0.521474	0.490392	0.505054	0.484686	0.523943	0	0.548664	0.541309	0.530292	0.516033	0.508421	0.506779	0.5296	0.525633	0.500714	0.509746	0.534597	0.530672	0.545181	0.51006	0.468788	0.528625	0.489087	0.502092	0.509902	0.473756	0.541822	0.489574	0.529075	0.496496	0.53128	0.514473	0.540609	0.485831	0.549747	0.519382	0.521064	0.530216	0.51533	0.484277	0.531545	0.507014	0.507953	0.529675	0.518622	0.488001	0.486429	0.510058	0.521977	0.514627	0.510218	0.535061	0.489493	0.531128	0.502012	0.537262	0.524942	0.512977	0.536792	0.501047	0.474428	0.51068	0.565543	0.529537	0.509123	0.538222	0.523496	0.510058	0.555689	0.519693	0.505604	0.460762	0.522433	0.53904	0.505996	0.526594	0.521369	0.497294	0.484522	0.531619	0.496926	0.507327	0.513448	0.523789	0.530573	0.476095	0.533325	0.54551	0.536301	0.562182	0.54569	0.531395	0.497818	0.537927	0.525787	0.54787
arCOG00078	0.456207	0.436159	0.47132	0.457824	0.434723	0.398532	0.433242	0.548664	0	0.478196	0.427061	0.49849	0.433193	0.464943	0.436159	0.474007	0.457404	0.474095	0.508367	0.4795	0.499375	0.455565	0.441057	0.497494	0.45766	0.425105	0.523435	0.4452	0.458087	0.427657	0.50156	0.353001	0.430669	0.468208	0.490141	0.40495	0.474095	0.524783	0.481372	0.435799	0.450573	0.458598	0.462078	0.470206	0.473517	0.502649	0.486377	0.424451	0.433974	0.457148	0.452769	0.487981	0.42641	0.481812	0.479094	0.509045	0.434065	0.481209	0.462739	0.477094	0.385629	0.434614	0.460102	0.455436	0.496256	0.496926	0.482749	0.520592	0.457575	0.472278	0.545254	0.46188	0.469375	0.434993	0.479257	0.482882	0.476396	0.443618	0.445639	0.45026	0.439549	0.473352	0.441588	0.452079	0.447923	0.474843	0.43946	0.471947	0.472414	0.463852	0.471285	0.453207	0.491728	0.456635	0.468534	0.471451	0.442486	0.478174
arCOG01722	0.467457	0.48926	0.424638	0.479086	0.425	0.38365	0.42873	0.541309	0.478196	0	0.435434	0.512386	0.466285	0.439815	0.451387	0.494253	0.395186	0.417769	0.492998	0.493771	0.523883	0.485341	0.44397	0.475247	0.440348	0.438432	0.527227	0.408886	0.484204	0.443001	0.478523	0.43229	0.469211	0.458513	0.483046	0.457746	0.458428	0.528325	0.477706	0.450573	0.416047	0.429662	0.473682	0.454749	0.461401	0.476232	0.492522	0.464536	0.453032	0.429207	0.467958	0.485814	0.460848	0.467856	0.458343	0.459123	0.473001	0.489339	0.479831	0.47501	0.461327	0.409316	0.453303	0.478115	0.554062	0.460802	0.47203	0.552975	0.462416	0.485895	0.549097	0.494012	0.474095	0.430389	0.437589	0.483292	0.515994	0.422788	0.43598	0.457234	0.436785	0.484365	0.477593	0.412216	0.504661	0.492161	0.493315	0.451387	0.49208	0.371184	0.47203	0.501189	0.47087	0.439104	0.447657	0.469874	0.478589	0.522661
