arCOG01001	0	0.484526	0.483949	0.499285	0.444849	0.426376	0.442306	0.499444	0.461824	0.477215	0.46102	0.451628	0.482992	0.515994	0.451387	0.483949	0.490695	0.451473	0.464018	0.432508	0.447825	0.486566	0.444058	0.514402	0.455607	0.480988	0.534877	0.457831	0.459704	0.435262	0.472692	0.411457	0.507249	0.4736	0.446414	0.413918	0.529667	0.468195	0.493552	0.510291	0.477676	0.445901	0.423065	0.467707	0.488221	0.502261	0.452597	0.49361	0.457651	0.437946	0.497886	0.500625	0.382867	0.479004	0.464691	0.488357	0.452419	0.515918	0.465986	0.44597	0.496358	0.466922	0.464289	0.453803	0.523571	0.484685	0.492998	0.517732	0.434633	0.461485	0.523799	0.455565	0.455865	0.3938	0.505903	0.531769	0.482992	0.439638	0.481777	0.461655	0.459279	0.499218	0.492564	0.46427	0.449426	0.41814	0.442737	0.479094	0.394808	0.500555	0.478523	0.512773	0.550426	0.506443	0.417855	0.485814	0.469295	0.438251
arCOG00781	0.484526	0	0.450044	0.377754	0.402531	0.421678	0.399802	0.519157	0.409363	0.44088	0.453645	0.429562	0.414484	0.486618	0.454406	0.468195	0.396173	0.397453	0.430389	0.419372	0.453114	0.430577	0.435442	0.456721	0.390512	0.431498	0.527598	0.437679	0.406586	0.40078	0.43057	0.457575	0.460762	0.411931	0.440598	0.40078	0.433914	0.492403	0.439549	0.427061	0.442575	0.390312	0.415331	0.453717	0.421678	0.481858	0.455607	0.417	0.412695	0.407162	0.388708	0.452165	0.409413	0.448277	0.4415	0.451804	0.424825	0.445463	0.439787	0.445346	0.451699	0.421449	0.400202	0.426193	0.489817	0.438104	0.40039	0.474177	0.404564	0.425276	0.51609	0.442934	0.414484	0.381608	0.421215	0.467177	0.456977	0.496315	0.456207	0.445025	0.413351	0.457831	0.477593	0.43211	0.418804	0.356126	0.384261	0.4358	0.415665	0.416905	0.437679	0.45513	0.445901	0.450521	0.367207	0.393502	0.425385	0.437798
arCOG01559	0.483949	0.450044	0	0.425593	0.418804	0.422953	0.445407	0.523019	0.452419	0.429655	0.440582	0.473746	0.486076	0.467262	0.441049	0.514625	0.471152	0.414231	0.539621	0.445407	0.506309	0.530824	0.460762	0.441139	0.449161	0.472638	0.50277	0.482388	0.484031	0.424638	0.421355	0.416143	0.460802	0.498569	0.442865	0.42873	0.507875	0.543658	0.505289	0.419561	0.453125	0.41154	0.412695	0.493047	0.483046	0.520683	0.477178	0.487505	0.456318	0.433516	0.454955	0.501347	0.408054	0.414457	0.495776	0.433106	0.442136	0.486321	0.493915	0.405308	0.452135	0.420253	0.446847	0.451541	0.539937	0.469042	0.485994	0.537041	0.418709	0.452769	0.522247	0.430866	0.445346	0.405909	0.481318	0.495951	0.475845	0.456262	0.460331	0.516321	0.411829	0.51401	0.51085	0.461536	0.470586	0.477054	0.477094	0.502296	0.467262	0.440491	0.484359	0.507842	0.548519	0.413464	0.451253	0.456349	0.490556	0.480003
arCOG00865	0.499285	0.377754	0.425593	0	0.441858	0.41994	0.444682	0.500806	0.467431	0.471236	0.492443	0.455167	0.449426	0.487543	0.470983	0.48676	0.423609	0.419561	0.495135	0.453659	0.459641	0.495301	0.454868	0.470393	0.435526	0.480927	0.527723	0.457391	0.434431	0.440779	0.447302	0.470731	0.484185	0.470225	0.482935	0.464621	0.485668	0.52525	0.469633	0.443229	0.484102	0.403752	0.422013	0.469464	0.473421	0.516551	0.499762	0.451189	0.46054	0.449515	0.445257	0.483292	0.43292	0.469042	0.473765	0.443229	0.460014	0.456522	0.484851	0.449103	0.4757	0.432733	0.391172	0.45312	0.526017	0.392994	0.469042	0.514242	0.411057	0.40444	0.52132	0.447214	0.390868	0.414423	0.442844	0.446492	0.470646	0.46828	0.459814	0.486402	0.426037	0.477842	0.514154	0.396613	0.441588	0.429929	0.442037	0.459209	0.461327	0.449372	0.457564	0.505525	0.495776	0.480575	0.418041	0.438974	0.460715	0.480843
arCOG04113	0.444849	0.402531	0.418804	0.441858	0	0.378112	0.372465	0.497294	0.421586	0.401559	0.399901	0.42641	0.415989	0.419914	0.424908	0.48321	0.408981	0.413068	0.454062	0.430577	0.448957	0.455304	0.419728	0.415519	0.441942	0.430577	0.503193	0.384057	0.426651	0.419635	0.410126	0.386895	0.413176	0.426102	0.469211	0.382018	0.461485	0.496416	0.409935	0.418425	0.432967	0.404274	0.367211	0.445551	0.449131	0.446689	0.489978	0.435981	0.414423	0.39863	0.407162	0.470123	0.391172	0.42836	0.415989	0.420506	0.443292	0.433193	0.467092	0.421543	0.423313	0.408443	0.43236	0.41917	0.511068	0.460189	0.457916	0.494185	0.429298	0.415989	0.519768	0.422389	0.433464	0.377492	0.451473	0.476928	0.458513	0.450954	0.411362	0.433103	0.396961	0.466788	0.468025	0.408121	0.437888	0.442217	0.420379	0.401268	0.418899	0.4063	0.441411	0.443292	0.458684	0.425	0.423046	0.442295	0.434979	0.480162
arCOG04254	0.426376	0.421678	0.422953	0.41994	0.378112	0	0.418994	0.482553	0.412026	0.380378	0.404832	0.458171	0.429844	0.406106	0.435442	0.471573	0.418797	0.366998	0.42454	0.423328	0.430842	0.453732	0.405913	0.458087	0.420936	0.405713	0.504898	0.374374	0.39191	0.395877	0.439904	0.389912	0.435981	0.41889	0.42314	0.397453	0.475493	0.510291	0.445025	0.414614	0.424825	0.41439	0.394295	0.425826	0.424264	0.461993	0.454062	0.449603	0.425572	0.393899	0.425551	0.442383	0.397013	0.446503	0.468958	0.439877	0.427804	0.449131	0.477842	0.41356	0.457024	0.374378	0.434593	0.414107	0.508421	0.428614	0.441765	0.483315	0.426193	0.392408	0.485668	0.436799	0.403016	0.384261	0.452683	0.442575	0.442207	0.400488	0.38365	0.41917	0.371126	0.468291	0.444901	0.416458	0.420128	0.412311	0.410602	0.407833	0.410478	0.412503	0.423158	0.471573	0.469624	0.40039	0.399901	0.431205	0.430393	0.471993
arCOG04186	0.442306	0.399802	0.445407	0.444682	0.372465	0.418994	0	0.518372	0.403654	0.406104	0.396863	0.413385	0.372572	0.466582	0.377859	0.435335	0.40444	0.394204	0.468449	0.435705	0.440959	0.445044	0.439426	0.417665	0.408248	0.41035	0.481153	0.393398	0.424825	0.381933	0.41719	0.35879	0.432454	0.434431	0.412311	0.335942	0.446325	0.461327	0.416429	0.381635	0.409563	0.39841	0.411925	0.400694	0.445614	0.438432	0.469464	0.4345	0.378452	0.367531	0.4	0.444097	0.382901	0.406003	0.421166	0.427483	0.379091	0.450925	0.412408	0.39503	0.433438	0.423693	0.43476	0.412022	0.521088	0.458258	0.422389	0.496975	0.392084	0.443561	0.51337	0.421212	0.439065	0.388322	0.431406	0.480759	0.437435	0.431958	0.402768	0.440148	0.41814	0.439968	0.447394	0.428915	0.421786	0.415428	0.391578	0.43689	0.394212	0.404311	0.446148	0.463333	0.450309	0.448808	0.389064	0.426131	0.4572	0.437275
arCOG00406	0.499444	0.519157	0.523019	0.500806	0.497294	0.482553	0.518372	0	0.541236	0.516859	0.517048	0.523712	0.536227	0.521673	0.532961	0.525633	0.509201	0.497613	0.523647	0.513527	0.535264	0.538367	0.487218	0.537632	0.500635	0.521784	0.530274	0.495375	0.518086	0.500476	0.539621	0.541016	0.556269	0.530798	0.542693	0.486973	0.553058	0.56017	0.539915	0.537467	0.514311	0.490707	0.508343	0.497693	0.521293	0.536449	0.551405	0.504256	0.477223	0.511146	0.523268	0.536523	0.511481	0.538217	0.529975	0.492033	0.499193	0.551765	0.544103	0.512505	0.54934	0.505454	0.472177	0.511223	0.56718	0.533009	0.499682	0.544817	0.525614	0.520455	0.546248	0.535513	0.510135	0.46938	0.534894	0.555762	0.526519	0.526971	0.524177	0.522737	0.483456	0.544598	0.517749	0.514242	0.523173	0.518061	0.516551	0.48738	0.508556	0.547575	0.54438	0.574877	0.560258	0.529	0.499274	0.552196	0.523327	0.54706
arCOG00078	0.461824	0.409363	0.452419	0.467431	0.421586	0.412026	0.403654	0.541236	0	0.455264	0.432967	0.476595	0.445639	0.480885	0.430661	0.450485	0.445288	0.4415	0.457746	0.442844	0.477379	0.455914	0.43946	0.480641	0.437768	0.424545	0.534	0.4452	0.415989	0.411457	0.473352	0.370915	0.437888	0.451819	0.446947	0.379453	0.464775	0.530947	0.473352	0.43159	0.421166	0.444498	0.430933	0.432832	0.433464	0.489339	0.466034	0.424077	0.406788	0.4214	0.456977	0.487179	0.429932	0.458863	0.464691	0.483456	0.406983	0.477215	0.438432	0.460848	0.417075	0.446059	0.471528	0.436427	0.481894	0.484685	0.485975	0.499296	0.43589	0.452251	0.523041	0.436345	0.448609	0.40321	0.454835	0.494654	0.473022	0.457575	0.450781	0.447912	0.426468	0.458258	0.445881	0.454921	0.45347	0.41776	0.410316	0.443882	0.440959	0.438703	0.478523	0.452945	0.502494	0.428934	0.431498	0.446951	0.451189	0.4481
arCOG01722	0.477215	0.44088	0.429655	0.471236	0.401559	0.380378	0.406104	0.516859	0.455264	0	0.404243	0.471489	0.444322	0.4452	0.446951	0.488275	0.374687	0.3937	0.477706	0.463767	0.493869	0.48321	0.454406	0.440348	0.41003	0.433333	0.515767	0.40117	0.433373	0.416646	0.448348	0.429389	0.474007	0.461824	0.466156	0.421863	0.463849	0.530872	0.451127	0.432233	0.407275	0.44353	0.43857	0.433103	0.445814	0.467039	0.48902	0.453995	0.426503	0.400975	0.451733	0.470289	0.425944	0.448985	0.439904	0.439155	0.451101	0.46754	0.504031	0.475178	0.461764	0.406495	0.452056	0.472444	0.53519	0.470415	0.443354	0.533854	0.448696	0.471451	0.543066	0.460504	0.460384	0.414955	0.429116	0.493288	0.500703	0.440614	0.414201	0.463597	0.416177	0.449392	0.470899	0.415143	0.485177	0.46102	0.446339	0.435621	0.442486	0.374166	0.462838	0.491838	0.483881	0.441588	0.437253	0.47615	0.478921	0.502454
